state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,commodity_code,price_spread,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-07-30,5724,7709,6717,39,993,6274.714285714285,6609.533333333334,7,Kharif,7010.0,7157.0,444.9216694587611
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-07-31,5300,6908,6104,39,804,6239.571428571428,6610.2,7,Kharif,6350.0,6084.0,444.12132545520257
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-07-31,5709,7516,6613,39,904,6218.714285714285,6608.333333333333,7,Kharif,6759.0,6669.0,443.98332784266455
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-07-31,6089,7294,6564,39,475,6279.428571428572,6604.166666666667,7,Kharif,6139.0,6689.0,443.78669024287984
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-07-31,5869,6900,6293,39,424,6442.714285714285,6588.3,7,Kharif,5150.0,6769.0,446.1928723212568
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-01,5689,6830,6399,39,710,6454.857142857143,6581.6,8,Kharif,6314.0,6600.0,447.51826007817493
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-01,6091,7599,6874,39,783,6509.142857142857,6574.066666666667,8,Kharif,6494.0,7100.0,440.3353685335282
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-01,6060,7009,6535,39,475,6483.142857142857,6588.6,8,Kharif,6717.0,6099.0,431.21573127206324
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-01,6503,7269,6889,39,386,6595.285714285715,6586.966666666666,8,Kharif,6104.0,6938.0,429.93756429899315
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-02,5389,6779,6084,39,695,6519.714285714285,6564.433333333333,8,Kharif,6613.0,6760.0,438.19163524119386
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-02,5889,7333,6611,39,722,6526.428571428572,6576.5,8,Kharif,6564.0,6249.0,434.1717243290325
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-02,5766,6817,6399,39,633,6541.571428571428,6546.8,8,Kharif,6293.0,7290.0,413.67190064018126
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-02,6009,7265,6659,39,650,6578.714285714285,6550.8,8,Kharif,6399.0,6539.0,414.1737433193007
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-05,5333,6699,6016,39,683,6456.142857142857,6540.933333333333,8,Kharif,6874.0,6312.0,423.4799130791908
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-05,5147,6394,5655,39,508,6330.428571428572,6494.266666666666,8,Kharif,6535.0,7055.0,441.6271585018157
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-05,5788,7288,6538,39,750,6280.285714285715,6473.866666666667,8,Kharif,6889.0,7150.0,424.0788584224296
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-05,6056,7114,6444,39,388,6331.714285714285,6474.5,8,Kharif,6084.0,6425.0,424.0175459934369
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-06,6039,7049,6519,39,480,6318.571428571428,6457.366666666667,8,Kharif,6611.0,7033.0,410.8522247410432
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-06,5282,6788,6035,39,753,6266.571428571428,6416.566666666667,8,Kharif,6399.0,7259.0,388.67703846489076
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-06,5709,7109,6409,39,700,6230.857142857143,6418.4,8,Kharif,6659.0,6354.0,388.5014179177356
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-06,5973,6779,6239,39,266,6262.714285714285,6407.4,8,Kharif,6016.0,6569.0,388.76201389568564
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-07,5709,7109,6409,39,700,6370.428571428572,6387.366666666667,8,Kharif,5655.0,7010.0,371.7515376526107
Tamil Nadu,Erode,Chithode,Turmeric,Bulb,FAQ,2019-08-07,5000,5200,5100,39,100,6165.0,6344.033333333334,8,Kharif,6538.0,6400.0,439.7725496233867
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-07,5299,6757,6028,39,729,6105.571428571428,6311.3,8,Kharif,6444.0,7010.0,424.7846634999712
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-07,5750,7050,6317,39,567,6076.714285714285,6310.2,8,Kharif,6519.0,6350.0,424.7237154700863
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-07,5299,6559,5929,39,630,6061.571428571428,6282.533333333334,8,Kharif,6035.0,6759.0,421.5016450520284
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-08,5829,7299,6564,39,735,6083.714285714285,6296.7,8,Kharif,6409.0,6139.0,423.64780020749106
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-08,5805,7309,6695,39,890,6148.857142857143,6348.2,8,Kharif,6239.0,5150.0,369.94877557802425
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-08,5320,6714,5838,39,518,6067.285714285715,6332.333333333333,8,Kharif,6409.0,6314.0,381.4935560835713
Tamil Nadu,Erode,Chithode,Turmeric,Bulb,FAQ,2019-08-08,5500,6700,6100,39,600,6210.142857142857,6319.2,8,Kharif,5100.0,6494.0,382.51665728880914
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-08,5389,6674,6032,39,643,6210.714285714285,6296.366666666667,8,Kharif,6028.0,6717.0,378.37442533432807
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-09,5699,7332,6516,39,817,6239.142857142857,6310.1,8,Kharif,6317.0,6104.0,378.6284094118524
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-09,5399,6809,6104,39,705,6264.142857142857,6293.133333333333,8,Kharif,5929.0,6613.0,375.98227519967537
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-13,6009,7400,6600,39,591,6269.285714285715,6294.333333333333,8,Kharif,6564.0,6564.0,376.9328425808085
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-13,5855,6680,6220,39,365,6201.428571428572,6291.9,8,Kharif,6695.0,6293.0,377.17729755787275
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-14,5290,7000,6145,39,855,6245.285714285715,6283.433333333333,8,Kharif,5838.0,6399.0,377.54092569504235
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-14,5648,7414,6531,39,883,6306.857142857143,6272.0,8,Kharif,6100.0,6874.0,363.99014764985606
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-14,5899,7101,6480,39,581,6370.857142857143,6270.166666666667,8,Kharif,6032.0,6535.0,362.7562193989247
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-14,6000,7519,6800,39,800,6411.428571428572,6267.2,8,Kharif,6516.0,6889.0,357.85157778623125
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-16,5639,7489,6564,39,925,6477.142857142857,6283.2,8,Kharif,6104.0,6084.0,360.10165231494955
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-16,5999,7150,6590,39,591,6475.714285714285,6282.5,8,Kharif,6600.0,6611.0,359.4623139807157
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-16,6349,7789,7199,39,850,6615.571428571428,6309.166666666667,8,Kharif,6220.0,6399.0,396.1995390110895
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-16,5299,7000,6150,39,851,6616.285714285715,6292.2,8,Kharif,6145.0,6659.0,391.5734308199351
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-19,5358,7000,6179,39,821,6566.0,6297.633333333333,8,Kharif,6531.0,6016.0,388.7293609851338
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-19,5689,6799,6799,39,1110,6611.571428571428,6335.766666666666,8,Kharif,6480.0,5655.0,379.51745072164243
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-19,6049,7223,6780,39,731,6608.714285714285,6343.833333333333,8,Kharif,6800.0,6538.0,386.4722930991154
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-19,6366,7831,7264,39,898,6708.714285714285,6371.166666666667,8,Kharif,6564.0,6444.0,421.23480906469564
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-20,6099,7253,6790,39,691,6737.285714285715,6380.2,8,Kharif,6590.0,6519.0,427.3754224614375
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-20,5749,7600,6675,39,926,6662.428571428572,6401.533333333334,8,Kharif,7199.0,6035.0,425.5192959952833
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-20,5222,7089,6156,39,934,6663.285714285715,6393.1,8,Kharif,6150.0,6409.0,427.866829910762
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-20,6619,7689,7190,39,571,6807.714285714285,6424.8,8,Kharif,6179.0,6239.0,450.6771456986981
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-21,5359,7016,6188,39,829,6720.428571428572,6417.433333333333,8,Kharif,6799.0,6409.0,452.74577500133836
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-21,5841,7489,6665,39,824,6704.0,6469.6,8,Kharif,6780.0,5100.0,380.0363503484356
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-21,6334,7590,6825,39,491,6641.285714285715,6496.166666666667,8,Kharif,7264.0,6028.0,375.93681451235716
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-21,6020,7289,6715,39,695,6630.571428571428,6509.433333333333,8,Kharif,6790.0,6317.0,376.41839188206177
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-22,6039,7127,6499,39,460,6605.428571428572,6528.433333333333,8,Kharif,6675.0,5929.0,360.1440979168176
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-22,5669,7667,6668,39,999,6678.571428571428,6531.9,8,Kharif,6156.0,6564.0,360.99778870268204
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-22,6299,7590,6900,39,601,6637.142857142857,6538.733333333334,8,Kharif,7190.0,6695.0,366.0957980273518
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-22,5239,6820,6030,39,791,6614.571428571428,6545.133333333333,8,Kharif,6188.0,5838.0,354.9313419116638
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-26,5829,7608,6719,39,890,6622.285714285715,6565.766666666666,8,Kharif,6665.0,6100.0,346.0429197351105
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-26,5606,6757,6299,39,693,6547.142857142857,6574.666666666667,8,Kharif,6825.0,6032.0,335.1019745290718
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-26,5919,7277,6574,39,655,6527.0,6576.6,8,Kharif,6715.0,6516.0,334.9190947078851
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-26,5299,6817,6058,39,759,6464.0,6575.066666666667,8,Kharif,6499.0,6104.0,337.25452716294757
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-27,5693,6997,6390,39,697,6424.285714285715,6568.066666666667,8,Kharif,6668.0,6600.0,338.8945450189891
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-27,6360,7999,7097,39,737,6452.428571428572,6597.3,8,Kharif,6900.0,6220.0,345.5938567061809
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-27,5759,7069,6414,39,655,6507.285714285715,6606.266666666666,8,Kharif,6030.0,6145.0,336.83260278482425
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-27,5239,6509,5874,39,635,6386.571428571428,6584.366666666667,8,Kharif,6719.0,6531.0,362.2911272988746
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-28,5899,7117,6457,39,558,6409.142857142857,6583.6,8,Kharif,6299.0,6480.0,362.5438475264192
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-28,5499,7574,6537,39,1038,6403.857142857143,6574.833333333333,8,Kharif,6574.0,6800.0,360.30351987835337
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-28,5580,6637,6173,39,593,6420.285714285715,6561.8,8,Kharif,6058.0,6564.0,367.70475412597835
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-28,5099,6769,5934,39,835,6355.142857142857,6539.933333333333,8,Kharif,6390.0,6590.0,385.0655952479113
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-29,5959,7010,6509,39,550,6271.142857142857,6516.933333333333,8,Kharif,7097.0,7199.0,364.39405852045405
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-29,5689,7439,6564,39,875,6292.571428571428,6530.733333333334,8,Kharif,6414.0,6150.0,357.7983378589998
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-29,6499,7969,7299,39,800,6496.142857142857,6568.066666666667,8,Kharif,5874.0,6179.0,377.7096981703057
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-29,5216,6639,5928,39,712,6420.571428571428,6539.033333333334,8,Kharif,6457.0,6799.0,392.53117454344425
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-08-30,5680,6829,6399,39,719,6400.857142857143,6526.333333333333,8,Kharif,6537.0,6780.0,390.624904597626
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-08-30,5656,7222,6439,39,783,6438.857142857143,6498.833333333333,8,Kharif,6173.0,7264.0,365.10906101702363
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-08-30,5266,6629,5948,39,682,6440.857142857143,6470.766666666666,8,Kharif,5934.0,6790.0,374.2045064448448
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-08-30,5989,7222,6689,39,700,6466.571428571428,6471.233333333334,8,Kharif,6509.0,6675.0,374.47661713591805
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-03,5458,6780,6289,39,831,6427.285714285715,6475.666666666667,9,Kharif,6564.0,6156.0,371.3905216078913
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-03,5409,6639,6024,39,615,6245.142857142857,6436.8,9,Kharif,7299.0,7190.0,354.69310678381186
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-03,5217,6497,5884,39,667,6238.857142857143,6426.666666666667,9,Kharif,5928.0,6188.0,366.2020672018951
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-03,5889,7283,6586,39,697,6265.571428571428,6424.033333333334,9,Kharif,6399.0,6665.0,364.71013368036296
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-04,5848,6877,6261,39,413,6240.142857142857,6405.233333333334,9,Kharif,6439.0,6825.0,357.79947026161665
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-04,5623,6700,5921,39,298,6236.285714285715,6378.766666666666,9,Kharif,5948.0,6715.0,363.4179396377243
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-04,5458,6800,6129,39,671,6156.285714285715,6366.433333333333,9,Kharif,6689.0,6499.0,365.46943674588783
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-04,5839,7212,6526,39,687,6190.142857142857,6361.7,9,Kharif,6289.0,6668.0,362.3351610946301
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-05,5689,7516,6603,39,914,6272.857142857143,6351.8,9,Kharif,6024.0,6900.0,351.00028490010453
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-05,5380,6710,6045,39,665,6295.857142857143,6352.3,9,Kharif,5884.0,6030.0,350.5364509551473
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-05,5855,6757,6175,39,320,6237.142857142857,6334.166666666667,9,Kharif,6586.0,6719.0,344.93878350769876
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-05,6229,7600,6931,39,702,6332.857142857143,6355.233333333334,9,Kharif,6261.0,6299.0,361.6132133812432
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-06,6114,7299,6735,39,621,6449.142857142857,6360.6,9,Kharif,5921.0,6574.0,366.13824410058265
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-06,5644,6759,6239,39,595,6464.857142857143,6366.633333333333,9,Kharif,6129.0,6058.0,362.45270638770285
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-06,5296,6600,5948,39,652,6382.285714285715,6351.9,9,Kharif,6526.0,6390.0,370.3671384468847
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-06,5678,7622,6650,39,972,6389.0,6337.0,9,Kharif,6603.0,7097.0,347.6528192875409
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-09,5407,6513,6030,39,623,6386.857142857143,6324.2,9,Kharif,6045.0,6414.0,351.76485092286117
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-09,5559,7622,6591,39,1032,6446.285714285715,6348.1,9,Kharif,6175.0,5874.0,344.4026662958329
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-09,5209,6678,5944,39,735,6305.285714285715,6331.0,9,Kharif,6931.0,6457.0,351.4721747950005
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-09,5960,7400,6700,39,740,6300.285714285715,6336.433333333333,9,Kharif,6735.0,6537.0,355.99725718942227
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-10,5222,6659,5941,39,719,6257.714285714285,6328.7,9,Kharif,6239.0,6173.0,362.13687162875095
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-10,5899,6914,6414,39,515,6324.285714285715,6344.7,9,Kharif,5948.0,5934.0,354.6225920025054
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-10,5216,6591,5969,39,753,6227.0,6326.7,9,Kharif,6650.0,6509.0,359.6643214691806
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-10,5700,7216,6458,39,758,6288.142857142857,6323.166666666667,9,Kharif,6030.0,6564.0,357.7683784847863
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-12,5722,7369,6546,39,824,6281.714285714285,6298.066666666667,9,Kharif,6591.0,7299.0,310.1974825185968
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-12,5589,6685,6393,39,804,6345.857142857143,6313.566666666667,9,Kharif,5944.0,5928.0,302.5926684314428
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-12,5539,6649,6094,39,555,6259.285714285715,6303.4,9,Kharif,6700.0,6399.0,304.73941383546554
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-12,5925,7100,6531,39,606,6343.571428571428,6306.466666666666,9,Kharif,5941.0,6439.0,306.60822281668516
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-13,5333,6589,5961,39,628,6278.857142857143,6306.9,9,Kharif,6414.0,5948.0,306.0928808778365
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-13,5755,7396,6576,39,821,6365.571428571428,6303.133333333333,9,Kharif,5969.0,6689.0,301.8952471136977
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-13,5825,6940,6437,39,612,6362.571428571428,6308.066666666667,9,Kharif,6458.0,6289.0,302.8640224455679
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-13,5657,6700,6178,39,521,6310.0,6313.2,9,Kharif,6546.0,6024.0,299.1657826643895
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-16,5199,6069,5639,39,440,6202.285714285715,6305.033333333334,9,Kharif,6393.0,5884.0,314.2498987279554
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-16,5299,6588,5944,39,645,6180.857142857143,6283.633333333333,9,Kharif,6094.0,6586.0,316.3095911780423
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-16,5669,7299,6484,39,815,6174.142857142857,6291.066666666667,9,Kharif,6531.0,6261.0,318.37290360060825
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-16,5789,6949,6349,39,560,6229.571428571428,6305.333333333333,9,Kharif,5961.0,5921.0,310.7154517464146
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-17,5896,6705,6389,39,493,6202.857142857143,6314.0,9,Kharif,6576.0,6129.0,309.2500383295884
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-17,5909,7002,6509,39,600,6213.142857142857,6313.433333333333,9,Kharif,6437.0,6526.0,308.8635100105665
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-17,5133,6427,5780,39,647,6156.285714285715,6286.0,9,Kharif,6178.0,6603.0,318.6516853112188
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-17,5741,6888,6315,39,574,6252.857142857143,6295.0,9,Kharif,5639.0,6045.0,315.40657942532414
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-18,5699,6519,6020,39,321,6263.714285714285,6289.833333333333,9,Kharif,5944.0,6175.0,318.6924886137205
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-18,5609,7299,6454,39,845,6259.428571428572,6273.933333333333,9,Kharif,6484.0,6931.0,296.7440477667809
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-18,5211,6577,5894,39,683,6194.428571428572,6245.9,9,Kharif,6349.0,6735.0,291.360938616831
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-18,6157,7119,6640,39,483,6230.285714285715,6259.266666666666,9,Kharif,6389.0,6239.0,300.1006651031595
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-19,5809,7777,6793,39,984,6270.857142857143,6287.433333333333,9,Kharif,6509.0,5948.0,309.3895751239174
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-19,5166,6508,5837,39,671,6279.0,6260.333333333333,9,Kharif,5780.0,6650.0,312.13053561662974
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-19,6019,7099,6534,39,515,6310.285714285715,6277.133333333333,9,Kharif,6315.0,6030.0,312.86834659135235
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-19,5539,6519,6163,39,624,6330.714285714285,6262.866666666667,9,Kharif,6020.0,6591.0,307.77955986585704
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-20,5881,7555,6572,39,691,6347.571428571428,6283.8,9,Kharif,6454.0,5944.0,306.69881890414456
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-20,5314,6809,6062,39,748,6371.571428571428,6262.533333333334,9,Kharif,5894.0,6700.0,298.8636793766198
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-20,5508,6610,6180,39,672,6305.857142857143,6270.5,9,Kharif,6640.0,5941.0,293.1275760859512
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-20,5699,7011,6294,39,595,6234.571428571428,6266.5,9,Kharif,6793.0,6414.0,291.9181214915042
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-23,5299,6219,5799,39,500,6229.142857142857,6260.833333333333,9,Kharif,5837.0,5969.0,299.4452437808035
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-23,5259,6522,5891,39,632,6137.285714285715,6241.933333333333,9,Kharif,6534.0,6458.0,304.4238122605081
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-23,5520,6799,6189,39,669,6141.0,6230.033333333334,9,Kharif,6163.0,6546.0,299.05823251791367
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-23,5589,7588,6589,39,1000,6143.428571428572,6236.566666666667,9,Kharif,6572.0,6393.0,304.8265400849911
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-24,5199,6412,5806,39,607,6106.857142857143,6226.966666666666,9,Kharif,6062.0,6094.0,313.8720894022024
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-24,5669,6669,6169,39,500,6105.285714285715,6214.9,9,Kharif,6180.0,6531.0,308.69640816464056
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-24,5569,6599,6014,39,445,6065.285714285715,6216.666666666667,9,Kharif,6294.0,5961.0,307.34192273626064
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-24,5426,6349,5899,39,473,6079.571428571428,6194.1,9,Kharif,5799.0,6576.0,304.8926719015531
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-25,5389,6399,5894,39,505,6080.0,6176.0,9,Kharif,5891.0,6437.0,306.09092631499544
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-25,5800,6877,6339,39,539,6101.428571428572,6181.366666666667,9,Kharif,6189.0,6178.0,307.5351937620423
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-25,5389,6469,5799,39,410,5988.571428571428,6186.7,9,Kharif,6589.0,5639.0,299.0760657481742
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-25,5399,6869,6161,39,762,6039.285714285715,6193.933333333333,9,Kharif,5806.0,5944.0,295.60784056289276
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-26,5159,6799,5979,39,820,6012.142857142857,6177.1,9,Kharif,6169.0,6484.0,292.8865085600733
Tamil Nadu,Erode,Erode,Turmeric,Finger,FAQ,2019-09-26,5659,7014,6337,39,678,6058.285714285715,6176.7,9,Kharif,6014.0,6349.0,292.6517466675099
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-26,5436,6691,6155,39,719,6094.857142857143,6168.9,9,Kharif,5899.0,6389.0,289.903711719812
Tamil Nadu,Erode,Perundurai,Turmeric,Bulb,FAQ,2019-09-26,5289,6389,5719,39,430,6069.857142857143,6142.566666666667,9,Kharif,5894.0,6509.0,293.79909665511445
Tamil Nadu,Erode,Erode,Turmeric,Bulb,FAQ,2019-09-27,6008,6636,6322,39,314,6067.428571428572,6160.633333333333,9,Kharif,6339.0,5780.0,287.3282975529406
Tamil Nadu,Erode,Perundurai,Turmeric,Finger,FAQ,2019-09-27,5608,6755,6249,39,641,6131.714285714285,6158.433333333333,9,Kharif,5799.0,6315.0,286.3566239707275
