state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,commodity_code,price_spread
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-09,2500,3000,3000,100,500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-09,2500,3000,3000,100,500
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-09,3000,3500,3500,100,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-10,3000,3500,3500,100,500
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-10,2000,2500,2500,100,500
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-10,3000,3500,3500,100,500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-10,2500,3000,3000,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-10,3000,3500,3500,100,500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-10,3000,3000,3000,100,0
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-10,3000,3500,3500,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-10,3000,3500,3500,100,500
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-10,3000,3500,3500,100,500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-10,3500,3500,3500,100,0
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-11,3000,3500,3500,100,500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-11,3000,3400,3400,100,400
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-11,3000,3500,3500,100,500
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-11,3500,3500,3500,100,0
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-11,3000,3000,3000,100,0
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-11,3000,3500,3500,100,500
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-11,3000,3500,3500,100,500
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-11,2000,2500,2500,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-11,3000,3500,3500,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-11,3000,3500,3500,100,500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-12,3000,3500,3500,100,500
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-12,3000,3500,3500,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-12,3000,3500,3500,100,500
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-12,2000,2500,2500,100,500
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-12,3000,3500,3500,100,500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-12,3000,3500,3500,100,500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-12,2500,3000,3000,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-12,3000,3500,3500,100,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-12,3000,3500,3500,100,500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-12,3000,3400,3400,100,400
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-13,3000,3400,3400,100,400
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-13,3000,3500,3500,100,500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-13,3500,3500,3500,100,0
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-13,3000,3500,3500,100,500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-13,3000,3500,3500,100,500
Tamil Nadu,Salem,Attayampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-13,2500,3000,3000,100,500
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-13,2000,2500,2500,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-13,3000,3500,3500,100,500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-13,3000,3000,3000,100,0
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-13,3000,3500,3500,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-13,3000,3500,3500,100,500
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-14,3000,3500,3500,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-14,3000,3500,3500,100,500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-14,3000,3500,3500,100,500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-14,3000,3000,3000,100,0
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-14,3500,3500,3500,100,0
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-14,3000,3400,3400,100,400
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-14,3000,3500,3500,100,500
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-14,2000,2500,2500,100,500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-14,2500,3000,3000,100,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-14,2500,3000,3000,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-15,3000,3500,3500,100,500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-15,3000,3400,3400,100,400
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-15,3000,3500,3500,100,500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-15,3000,3500,3500,100,500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-15,2500,3000,3000,100,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-15,2800,3000,3000,100,200
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-15,2000,2500,2500,100,500
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-15,3000,3500,3500,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-15,3000,3500,3500,100,500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-15,2500,3000,3000,100,500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-16,3000,3000,3000,100,0
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-16,3000,3500,3500,100,500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-16,3000,3500,3500,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-16,3000,3500,3500,100,500
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-16,2000,2500,2500,100,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-16,2800,3000,3000,100,200
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-16,3000,3500,3500,100,500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-16,2500,3000,3000,100,500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-16,3000,3400,3400,100,400
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-16,3000,3500,3500,100,500
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-17,3000,3500,3500,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-17,3000,3500,3500,100,500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-17,3000,3500,3500,100,500
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-17,2000,2500,2500,100,500
Tamil Nadu,Salem,Attayampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-17,3000,3500,3500,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-17,3000,3500,3500,100,500
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-17,3000,3500,3500,100,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-17,2600,3000,3000,100,400
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-17,3000,3400,3400,100,400
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-17,2500,3000,3000,100,500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-18,3000,3400,3400,100,400
Tamil Nadu,Salem,Attayampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-18,3000,3500,3500,100,500
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-18,2000,2500,2500,100,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-18,2600,3000,3000,100,400
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-18,3000,3500,3500,100,500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-18,2500,3000,3000,100,500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-18,3000,3000,3000,100,0
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-18,3000,3500,3500,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-18,3000,3500,3500,100,500
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-18,3000,3500,3500,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-18,3000,3500,3500,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-19,3000,3500,3500,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-19,3000,3500,3500,100,500
Tamil Nadu,Salem,Attayampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-19,3000,3500,3500,100,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-19,3000,3500,3500,100,500
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-19,2600,3000,3000,100,400
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-19,3000,3500,3500,100,500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-19,2500,3000,3000,100,500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-19,3000,3000,3000,100,0
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-19,3000,3500,3500,100,500
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-19,2000,2500,2500,100,500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-19,3000,3400,3400,100,400
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-20,3000,3500,3500,100,500
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-20,3500,3500,3500,100,0
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-20,3000,3500,3500,100,500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-20,3000,3400,3400,100,400
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-20,2000,2400,2400,100,400
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-20,3000,3400,3400,100,400
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-20,2500,3000,3000,100,500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-20,3000,3000,3000,100,0
Tamil Nadu,Salem,Attayampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-20,2500,3000,3000,100,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-20,2500,3000,3000,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-20,3000,3500,3500,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-21,3200,3400,3400,100,200
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-21,2500,3000,3000,100,500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-21,3000,3000,3000,100,0
Tamil Nadu,Salem,Attayampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-21,2500,3000,3000,100,500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-21,2500,3000,3000,100,500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-21,3000,3400,3400,100,400
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-21,2500,3000,3000,100,500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-21,3000,3500,3500,100,500
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-21,2500,3000,3000,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-21,3000,3500,3500,100,500
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-21,3000,3500,3500,100,500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-22,3000,3500,3500,100,500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-22,3000,3400,3400,100,400
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-22,2500,3000,3000,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-22,3000,3500,3500,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-22,2800,3000,3000,100,200
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-22,2500,3000,3000,100,500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-22,3000,3800,3800,100,800
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-22,3000,3500,3500,100,500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-22,2500,3000,3000,100,500
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-22,3000,3500,3500,100,500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-23,3000,3400,3400,100,400
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-23,3000,3500,3500,100,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-23,2500,3000,3000,100,500
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-23,3000,3500,3500,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-23,3000,3500,3500,100,500
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-23,3000,3500,3500,100,500
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-23,2000,2500,2500,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-23,2500,3000,3000,100,500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-23,2500,3000,3000,100,500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-23,3000,3000,3000,100,0
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-24,3000,3000,3000,100,0
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-24,3000,3500,3500,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-24,3000,3500,3500,100,500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-24,2500,3000,3000,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-24,3000,3500,3500,100,500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-24,3000,3500,3500,100,500
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-24,2000,2500,2500,100,500
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-24,3000,3500,3500,100,500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-24,3000,3400,3400,100,400
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-24,2600,3000,3000,100,400
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-25,2500,3000,3000,100,500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-25,3000,3500,3500,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-25,3000,3500,3500,100,500
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-25,3000,3500,3500,100,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-25,2600,3000,3000,100,400
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-25,3000,3400,3400,100,400
Tamil Nadu,Salem,Attayampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-25,2500,3000,3000,100,500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-25,3000,3000,3000,100,0
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-25,3000,3500,3500,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-25,3000,3500,3500,100,500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-25,2500,3000,3000,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-26,2500,3000,3000,100,500
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-26,2500,3000,3000,100,500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-26,3000,3400,3400,100,400
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-26,2500,3000,3000,100,500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-26,2500,3000,3000,100,500
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-26,2500,3000,3000,100,500
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-26,2500,3000,3000,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-26,3000,3500,3500,100,500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-26,2500,3000,3000,100,500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-26,2500,3000,3000,100,500
Tamil Nadu,Salem,Attayampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-26,2800,3000,3000,100,200
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-27,2500,3000,3000,100,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-27,2500,3000,3000,100,500
Tamil Nadu,Salem,Attayampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-27,2500,3000,3000,100,500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-27,2500,3000,3000,100,500
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-27,2500,3000,3000,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-27,3500,4000,4000,100,500
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-27,2500,3000,3000,100,500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-27,2500,3000,3000,100,500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-27,2500,3000,3000,100,500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-27,3000,3400,3400,100,400
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-27,3000,3500,3500,100,500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-28,3000,3400,3400,100,400
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-28,2500,3000,3000,100,500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-28,3000,3500,3500,100,500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-28,2500,3000,3000,100,500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-28,2500,3000,3000,100,500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-28,2500,3000,3000,100,500
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-28,2500,3000,3000,100,500
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-28,2500,3000,3000,100,500
Tamil Nadu,Salem,Attayampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-28,2500,3000,3000,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-28,2500,3000,3000,100,500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-28,2500,3000,3000,100,500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-29,2500,3000,3000,100,500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-29,2500,3000,3000,100,500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-29,2500,3000,3000,100,500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Tapioca,Tapioca,Local,2024-09-29,2800,3000,3000,100,200
